time,nc_id,spindle_load,axis_1_load,axis_2_load,axis_3_load,part_count,total_part_count,main_program_comment,main_program_number,axis_1_pos_abs,axis_2_pos_abs,axis_3_pos_abs,axis_4_pos_abs,axis_5_pos_abs,axis_6_pos_abs,modal_T,modal_R,modal_H,spindle_override,status,connected
2022-03-31T00:01:08.929+09:00,ACA-1-16-2,0,9,0,3,407,407,(SEPERATOR),6502,19,14,0,116.5,113.04,0,0,0,0,100,0,TRUE
2022-03-31T00:01:09.725+09:00,ACA-1-16-2,0,9,0,3,407,407,(SEPERATOR),6502,120,-5,17.067,116.5,113.04,0,0,0,0,100,3,TRUE
2022-03-31T00:01:10.525+09:00,ACA-1-16-2,0,17,37,20,407,407,(SEPERATOR),6502,120,-5,17.067,116.5,113.04,0,0,0,0,100,3,TRUE
2022-03-31T00:01:11.329+09:00,ACA-1-16-2,73,14,24,2,407,407,(SEPERATOR),6502,95.4,-2,0,116.5,113.04,0,202,0,0,100,3,TRUE
2022-03-31T00:01:12.19+09:00,ACA-1-16-2,7,18,19,7,407,407,(SEPERATOR),6502,157.241,-2,391.682,116.5,113.04,0,4343,0,0,100,3,TRUE
2022-03-31T00:01:12.93+09:00,ACA-1-16-2,4,21,92,4,407,407,(SEPERATOR),6502,0,2.402,0,116.5,113.04,0,4343,0,0,100,3,TRUE
2022-03-31T00:01:13.726+09:00,ACA-1-16-2,22,21,92,4,407,407,(SEPERATOR),6502,0,6.24,0,116.5,113.04,0,4343,0,0,100,3,TRUE
2022-03-31T00:01:14.529+09:00,ACA-1-16-2,25,20,151,2,407,407,(SEPERATOR),6502,0,6.24,0,116.5,113.04,0,4343,0,0,100,3,TRUE
2022-03-31T00:01:15.325+09:00,ACA-1-16-2,27,18,186,1,407,407,(SEPERATOR),6502,0,9.335,0,116.5,113.04,0,4343,0,0,100,3,TRUE
2022-03-31T00:01:16.125+09:00,ACA-1-16-2,27,20,173,1,407,407,(SEPERATOR),6502,0,12.799,0,116.5,113.04,0,4343,0,0,100,3,TRUE
2022-03-31T00:01:16.926+09:00,ACA-1-16-2,46,18,155,2,407,407,(SEPERATOR),6502,0,16.476,0,116.5,113.04,0,4343,0,0,100,3,TRUE
2022-03-31T00:01:17.729+09:00,ACA-1-16-2,40,20,243,4,407,407,(SEPERATOR),6502,0,20.156,0,116.5,113.04,0,4343,0,0,100,3,TRUE
2022-03-31T00:01:18.525+09:00,ACA-1-16-2,40,20,243,4,407,407,(SEPERATOR),6502,0,20.156,0,116.5,113.04,0,4343,0,0,100,3,TRUE
2022-03-31T00:01:19.326+09:00,ACA-1-16-2,81,22,172,1,407,407,(SEPERATOR),6502,0,24.793,0,116.5,113.04,0,4343,0,0,100,3,TRUE
2022-03-31T00:01:20.125+09:00,ACA-1-16-2,4,15,173,4,407,407,(SEPERATOR),6502,0,6.439,0,116.5,113.04,0,4343,0,0,100,3,TRUE
2022-03-31T00:01:20.933+09:00,ACA-1-16-2,45,18,117,3,407,407,(SEPERATOR),6502,-28.056,-0.096,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:21.725+09:00,ACA-1-16-2,4,16,99,2,407,407,(SEPERATOR),6502,-26.93,0.866,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:22.529+09:00,ACA-1-16-2,6,16,99,2,407,407,(SEPERATOR),6502,-26.27,2.925,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:23.325+09:00,ACA-1-16-2,6,18,47,0,407,407,(SEPERATOR),6502,-26.27,2.925,0,116.5,113.04,0,4242,0,0,100,3,TRUE
